year,county_fips,diabetes_percentage,diabetes_lower_limit,diabetes_upper_limit
2016,29033,18.5,10.8,28.9
2016,29035,7.8,2.9,17
2016,29037,9.2,6.9,12.1
2016,29039,5.5,1.9,12
2016,29041,11,5.7,18.9
2016,29043,10.7,6.7,16.1
2016,29045,12,5.4,22.3
2016,29047,9.6,7.9,11.4
2016,29049,11.7,6.6,18.8
2016,29051,9.7,6,14.6
2016,29053,5.6,2.1,11.7
2016,29055,14.3,8.4,21.8
2016,29057,12.7,4.6,27.5
2016,29059,10.9,3.2,24.6
2016,29061,5.5,2.3,10.8
2016,29063,12.1,5.8,21.4
2016,29065,11.1,4.2,23.1
2016,29067,14.8,7.3,26.4
2016,29069,15.7,12.1,19.8
2016,29071,12,8.7,16.1
2016,29073,8.6,4.3,15.7
2016,29075,14.2,7.4,23.4
2016,29077,10.5,8.2,13.2
2016,29079,8.9,4.3,15.8
2016,29081,8.2,4.5,13.5
2016,29083,8.6,3.8,16.2
2016,29085,6.8,1.8,17.8
2016,29087,12.1,5.2,23.5
2016,29089,5.8,2.1,12.6
2016,29091,15.5,10.2,22.1
2016,29093,11.2,5.3,20.4
2016,29095,10.2,9.1,11.1
2016,29097,10.3,6.9,14.3
2016,29099,11.6,9.2,14.6
2016,29101,11,8,14.5
2016,29103,14.3,6.6,27.1
2016,29105,13.3,7.6,21
2016,29107,8.7,5.9,12.5
2016,29109,10.1,5.2,17.5
2016,29111,15.7,8.7,25.8
2016,29113,17.5,11.5,25.3
2016,29115,14,8.4,22
2016,29117,12.2,6.6,20.2
2016,29121,6.4,3.4,10.4
2016,29123,16.7,7.5,31
2016,29125,13.5,6,25.6
2016,29127,14.3,9.2,19.9
2016,29119,7.3,3.2,14.3
2016,29129,5.5,1.6,13.8
2016,29131,6.8,3.2,12.7
2016,29133,18.6,12.3,25.8
2016,29135,10.3,5.1,19
2016,29137,11.1,4.9,20.8
2016,29139,10.7,4.4,21.2
2016,29141,1.8,0.5,4.1
2016,29143,12.7,8.7,17.5
2016,29145,8.7,5,13.8
2016,29147,8.7,5.5,12.9
2016,29149,6.5,2.5,13.8
2016,29151,18.5,9,31.4
2016,29153,6.4,2.2,13.5
2016,29155,17.7,12.6,24.4
2016,29157,7.1,3.3,13.4
2016,29159,13.8,8.6,20
2016,29161,10.6,6.4,16.3
2016,29163,13.9,8.3,21.4
2016,29165,10.5,7.9,13.5
2016,29167,11.2,5.9,18.9
2016,29169,9.4,5.5,14.6
2016,29171,10.8,4.2,22.4
2016,29173,7.1,2.8,14.5
2016,29175,14,9.7,19.8
2016,29177,12.3,6.8,20
2016,29179,11,4.9,20.4
2016,29181,16.5,10.1,25.8
2016,29195,9.9,5.9,14.8
2016,29197,11.4,4.9,22.1
2016,29199,6.9,2.6,14.3
2016,29201,14.4,11.2,18
2016,29203,11.1,3.5,26.4
2016,29205,5.8,2.4,11.1
2016,29183,7.1,5.6,8.7
2016,29185,10.5,3.6,24.4
2016,29187,8.5,5.7,12.3
2016,29510,11.5,9.8,13.2
2016,29189,9.7,8.7,10.8
2016,29186,10.7,5.5,17.8
2016,29207,13.3,10.2,17.3
2016,29209,8.9,4.5,15.1
2016,29211,19.1,9.8,31.2
2016,29213,8,4.3,14
2016,29215,11.8,7.1,18
2016,29217,4.9,2,10.3
2016,29219,5.9,3,10.1
2016,29221,10.4,5.4,17.8
2016,29223,10.2,4.9,18
2016,29225,12.3,6.1,22
2016,29227,19.5,7.6,38.5
2016,29229,13.5,8,21.3
2016,30001,6.2,3.4,9.7
2016,30003,13.6,10.7,17
2016,30005,12.1,9.7,14.7
2016,30007,6.2,2.4,12.8
2016,30009,4.2,2.3,6.9
2016,30011,9.1,4.1,16.1
2016,30013,7.6,6.3,9.1
2016,30015,7.9,4.4,12.7
2016,30017,9.2,6.6,12.5
2016,30019,15.6,7,27.5
2016,30021,6.9,4.8,9.7
2016,30023,11.7,6.8,19.2
2016,30025,8,4.1,13.5
2016,30027,9.1,6,13.5
2016,30029,5.7,4.4,7.1
2016,30031,4.7,3.7,5.9
2016,30033,8.6,3.6,17
2016,30035,14.8,12.7,17.3
2016,30037,3.6,1,10.6
2016,30039,7.5,2.9,16.2
2016,30041,9.6,8,11.4
2016,30043,5.2,2.6,8.9
2016,30045,6.4,2.6,12.5
2016,30047,7.3,6,8.8
2016,30049,6.8,5.1,8.9
2016,30051,12.1,5.8,22.5
2016,30053,6.3,4.4,8.6
2016,30057,4,2.2,6.7
2016,30055,6.3,2.8,11.9
2016,30059,4.5,1.7,9.7
2016,30061,5.8,2.5,11
2016,30063,5.9,4.5,7.3
2016,30065,5.6,2.7,10.2
2016,30067,5.6,3.6,8.4
2016,30069,2.8,0.4,10.2
2016,30071,8,4.7,12.1
2016,30073,10,6.3,14.9
2016,30075,6.5,3,11.6
2016,30077,9.8,5.2,16.8
2016,30079,5.7,1.8,13
2016,30081,4.4,2.8,6.4
2016,30083,6.9,4.7,9.5
2016,30085,16.8,13.6,20.5
2016,30087,10.9,8.5,13.8
2016,30089,6.8,4.6,10
2016,30091,5.8,3,9.6
2016,30093,6.6,5,8.4
2016,30095,6.6,3.9,10.3
2016,30097,3.2,1.1,7.1
2016,30099,4.6,2.4,7.9
2016,30101,4.4,2.1,8.4
2016,30103,7.5,2.1,17.8
2016,30105,9.2,6.4,12.6
2016,30107,6.6,2.1,14
2016,30109,5.6,1.5,13.6
2016,30111,7.2,6.1,8.3
2016,31001,9.4,7.9,11
2016,31003,6.8,4.6,9.7
2016,31005,2.7,0.6,7.3
2016,31007,6.9,2.3,14.4
2016,31009,4.7,1.4,10.9
2016,31011,8.3,5.7,11.5
2016,31013,9.2,7,11.8
2016,31015,11.7,6.6,18.9
2016,31017,5.9,3.5,9.1
2016,31019,8.2,6.6,9.8
2016,31021,7.8,5.8,10.2
2016,31023,7.3,5.2,9.8
2016,31025,9.7,8.3,11.4
2016,31027,6.5,5,8.1
2016,31029,5.7,3.5,8.7
2016,31031,5.9,4.2,7.9
2016,31033,7.5,5.3,10.2
2016,31035,7.6,5.2,10.7
2016,31037,6.1,4.3,8.3
2016,31039,7.3,5.3,9.7
2016,31041,8.3,6.6,10.3
2016,31043,10,8.6,11.5
2016,31045,6.7,4.7,9.4
2016,31047,10,7.8,12.6
2016,31049,8.5,4.7,14.3
2016,31051,7.2,5.1,9.8
2016,31053,10,8.5,11.7
2016,31055,8.5,7.9,9.2
2016,31057,5,2.2,9.3
2016,31059,10.1,6.7,14.2
2016,31061,4.1,1.8,7.4
2016,31063,8.7,5,13.6
2016,31065,7.4,4.7,11.1
2016,31067,8.7,7,10.7
2016,31069,9,4.5,14.8
2016,31071,4.3,2,8
2016,31073,4.7,1.4,11.5
2016,31075,5.1,1.8,11.1
2016,31077,6.9,4,10.8
2016,31079,9.3,7.9,10.7
2016,31081,7.6,5.4,10.2
2016,31083,7.8,4.5,12.2
2016,31085,5.4,1.9,11.7
2016,31087,7.3,4.1,11.8
2016,31089,7.4,5.7,9.4
2016,31091,5.6,2,11.9
2016,31093,8.6,5.9,11.7
2016,31095,6.9,4.8,9.5
2016,31097,8.4,5.4,12.1
2016,31099,7.9,5,11.8
2016,31101,6.9,4.9,9.5
2016,31103,10,4.4,19.3
2016,31105,8.9,5.3,13.4
2016,31107,7.5,5.8,9.4
2016,31109,7.4,6.7,8.2
2016,31111,10.1,8.7,11.5
2016,31113,9,3.7,17.9
2016,31115,4.6,1.6,11.3
2016,31119,9.8,8.3,11.3
2016,31117,16.2,6.2,31
2016,31121,13.1,9.2,17.8
2016,31123,11.1,7.8,15.4
2016,31125,9.1,5.5,14.1
2016,31127,8.7,6.2,12
2016,31129,7.1,4.6,10.3
2016,31131,10,8.2,11.9
2016,31133,4.9,2.6,8.3
2016,31135,8.3,5,13.2
2016,31137,8,5,12.3
2016,31139,9.1,6.7,12
2016,31141,8,6.6,9.5
2016,31143,7.8,5.2,11
2016,31145,7.1,5.3,9.4
2016,31147,7.7,5.5,10.2
2016,31149,11.6,6.6,18.3
2016,31151,10.7,8,13.6
2016,31153,9.2,8.1,10.4
2016,31155,9,6.9,11.4
2016,31157,9.7,8.4,11.1
2016,31159,8.3,6.5,10.5
2016,31161,9.2,6.9,11.9
2016,31163,8,4.7,12.3
2016,31165,4.7,2,9.2
2016,31167,5.8,3.7,8.2
2016,31169,6.1,3.8,9.3
2016,31171,4.5,1.4,10.5
2016,31173,18.4,14.8,22.5
2016,31175,8.2,5.4,12
2016,31177,9.3,7,11.8
2016,31179,9.7,7.5,12.3
2016,31181,7.8,5,11.3
2016,31183,8.4,3.7,15.3
2016,31185,9.2,7.2,11.4
2016,32510,9,7.1,11.2
2016,32001,6.8,4.7,9.7
2016,32003,10,9.1,10.8
2016,32005,6.1,4.5,7.9
2016,32007,10,7.7,12.5
2016,32009,3.4,0.9,9.6
2016,32011,6,1.7,15.1
2016,32013,8,4.9,12
2016,32015,14.8,7.8,25
2016,32017,5.8,2.2,12.8
2016,32019,10.1,7.6,13
2016,32021,10.1,4.6,19.5
2016,32023,9.4,6.9,12.4
2016,32027,6.1,2.1,15.2
2016,32029,8.9,3.7,17.7
2016,32031,6.7,6,7.5
2016,32033,7.4,3.6,13.2
2016,33001,6.9,5.6,8.6
2016,33003,7.2,5.9,8.6
2016,33005,7.1,5.8,8.5
2016,33007,10.5,8.7,12.6
2016,33009,5.6,4.6,6.9
2016,33011,8.4,7.7,9.2
2016,33013,7.2,6.3,8.2
2016,33015,7.3,6.5,8.1
2016,33017,9.6,8.3,11.1
2016,33019,7.7,6.4,9.2
2016,34001,10.4,9,12
2016,34003,6.8,5.7,8
2016,34005,9.9,8.6,11.5
2016,34007,10.7,9.4,12.2
2016,34009,7.5,6.3,9
2016,34011,11.4,9.8,13
2016,34013,9.9,9,10.9
2016,34015,8.7,7.4,10
2016,34017,8.2,7.1,9.6
2016,34019,5.3,4.3,6.5
2016,34021,8.1,6.8,9.4
2016,34023,9.7,8.4,11
2016,34025,7.5,6.3,8.9
2016,34027,6.3,5.3,7.5
2016,34029,8.3,7.1,9.6
2016,34031,7.8,6.7,9.2
2016,34033,12.1,10.4,13.7
2016,34035,6.2,5.1,7.4
2016,34037,6.9,5.8,8.2
2016,34039,7.5,6.3,8.8
2016,34041,7.7,6.5,9.1
2016,35001,6.4,5.6,7.2
2016,35003,6.3,3,11.3
2016,35005,10.4,7.9,13.2
2016,35006,12.7,10.4,15.3
2016,35007,10.1,6.2,15.6
2016,35009,7.3,5.3,10
2016,35011,23.3,12.7,36.7
2016,35013,8.2,6.9,9.7
2016,35015,8.6,6.5,10.9
2016,35017,5.9,4,8.5
2016,35019,10.6,3.6,23.3
2016,35021,5,0.9,14.6
2016,35023,6.5,2,14.8
2016,35025,11.3,8.8,14.1
2016,35027,8.8,6.1,12.1
2016,35028,5,2.9,7.9
2016,35029,9.1,5.9,13.4
2016,35031,16.7,14.9,18.8
2016,35033,10.4,4.4,20
2016,35035,9.3,7.4,11.4
2016,35037,5.4,2.8,9.3
2016,35039,7.5,5.7,9.8
2016,35041,7.4,4.6,10.8
2016,35045,11.7,10.6,12.9
2016,35047,11.8,7.8,16.6
2016,35043,6.1,4.9,7.7
2016,35049,4.3,3.4,5.3
2016,35051,9.4,5.8,14.9
2016,35053,14.7,9.5,21.6
2016,35055,4.3,2.9,6.3
2016,35057,5.4,2.4,10.2
2016,35059,11.5,5.9,19.7
2016,35061,10.8,8.1,13.9
2016,36001,8.4,7,9.7
2016,36003,9.2,7.2,11.7
2016,36005,12.3,10.8,13.9
2016,36007,9,7.3,10.8
2016,36009,10.9,9,13.2
2016,36011,10.5,8.5,13
2016,36013,10.1,8.5,11.8
2016,36015,10.1,8,12.5
2016,36017,10.9,8.6,13.6
2016,36019,10.3,8.5,12.2
2016,36021,5.8,4.4,7.5
2016,36023,10.7,8.4,13.4
2016,36025,6.6,5,8.4
2016,36027,7.7,6.4,9.2
2016,36029,9.6,8.5,10.9
2016,36031,8.5,6.4,10.8
2016,36033,11.2,9.2,13.6
2016,36035,10.4,8.3,12.8
2016,36037,11.3,9,13.8
2016,36039,7.9,6,10.1
2016,36041,7.5,5.4,9.9
2016,36043,10.2,8.1,12.6
2016,36045,11.8,10,13.8
2016,36047,9.7,8.8,10.6
2016,36049,9.7,7.2,12.7
2016,36051,10.4,7.8,13.5
2016,36053,8.3,6.3,10.7
2016,36055,8.4,7.1,9.8
2016,36057,9.4,7.1,11.9
2016,36059,7.2,6.2,8.4
2016,36061,6.5,5.8,7.3
2016,36063,10.8,8.5,13.1
2016,36065,11.9,9.9,14.1
2016,36067,9.5,8.2,10.9
2016,36069,9,7.2,11.1
2016,36071,8.6,7.2,10
2016,36073,13.3,10.5,17.1
2016,36075,10.7,8.6,13.1
2016,36077,8,6.2,9.9
2016,36079,5.1,3.8,6.8
2016,36081,10.2,9.2,11.2
2016,36083,7.6,6.1,9.3
2016,36085,9.6,8.1,11.4
2016,36087,6.9,5.6,8.3
2016,36091,7.6,6.3,8.9
2016,36093,8.7,6.9,10.9
2016,36095,9.4,7.2,12
2016,36097,8.6,6.3,11.2
2016,36099,11,8.5,13.8
2016,36089,9.4,7.8,11.3
2016,36101,11,8.8,13.5
2016,36103,6.8,5.9,7.8
2016,36105,9.8,7.8,12
2016,36107,10.2,7.9,13
2016,36109,5.4,4.1,7
2016,36111,6.8,5.3,8.4
2016,36113,6.9,5.4,8.6
2016,36115,10.3,8.5,12.5
2016,36117,10,8.1,12.4
2016,36119,6.4,5.5,7.3
2016,36121,10.7,8.3,13.5
2016,36123,11.7,9.1,14.8
2016,37001,11,7.7,14.8
2016,37003,16.2,7.3,29.7
2016,37005,8.1,2.5,17.8
2016,37007,17,7.9,31.8
2016,37009,14.3,7.4,23.6
2016,37011,16.4,7.1,30.2
2016,37013,8.2,4.9,12.8
2016,37015,17.6,11.5,25.3
2016,37017,16.3,9.5,25.9
2016,37019,9.2,6.2,12.8
2016,37021,7,5.2,9.1
2016,37023,7,4.1,10.7
2016,37025,10.9,7.7,14.5
2016,37027,16.4,10,25.1
2016,37029,9.1,4,16.9
2016,37031,8.3,5.2,12.1
2016,37033,4.5,1.6,10
2016,37035,8.8,6,12.5
2016,37037,8.6,4.5,14.8
2016,37039,9.5,6,14.1
2016,37041,13.1,7.6,20.8
2016,37043,3.7,1.3,8.1
2016,37045,13.2,8.6,19.4
2016,37047,16.9,11.3,24.3
2016,37049,14.1,10.1,18.4
2016,37051,11.9,9.8,14.2
2016,37053,7.8,4.1,13.4
2016,37055,8.2,5.5,11.7
2016,37057,13.4,9.7,17.8
2016,37059,13.3,7,22.3
2016,37061,18.3,11.3,26.9
2016,37063,6.7,4.9,8.7
2016,37065,14,7.7,23
2016,37067,10,8.1,12.2
2016,37069,7.1,3.5,12.3
2016,37071,9.1,6.3,12.5
2016,37073,12.2,6.1,22.5
2016,37075,5.1,1.6,11.5
2016,37077,9.3,4.4,16.6
2016,37079,10.5,4.6,20
2016,37081,8.7,7,10.8
2016,37083,19.4,12.7,27.9
2016,37085,11.6,8.2,15.9
2016,37087,8.7,6.3,11.9
2016,37089,7.2,4.7,10
2016,37091,19.2,12.4,27.3
2016,37093,12.7,7.8,18.5
2016,37095,18.1,7.8,34.9
2016,37097,10.4,7,14.2
2016,37099,7,4.4,10.5
2016,37101,8.8,6,12
2016,37103,27.2,13,49.3
2016,37105,9.8,5.9,14.6
2016,37107,15.3,9.9,21
2016,37109,10.1,5.2,17.2
2016,37113,10.3,5.9,16.2
2016,37115,5.1,2.4,9.8
2016,37117,10,5.4,17.8
2016,37111,10.4,7.1,14.7
2016,37119,8.7,7.4,10
2016,37121,14,5,28.5
2016,37123,12.5,5.7,22.7
2016,37125,8.6,5.4,12.7
2016,37127,12.8,8.2,19.3
2016,37129,6.8,5,8.9
2016,37131,18.1,10.4,27.4
2016,37133,11,8.1,14.1
2016,37135,5.6,3.4,8.6
2016,37137,12,5.6,21.3
2016,37139,10,6.9,14.4
2016,37141,15,9.4,22.2
2016,37143,13.1,7.5,21
2016,37145,7.4,3.5,13.5
2016,37147,9.5,7.2,12.2
2016,37149,11,5.1,20.2
2016,37151,9.7,6.2,14.3
2016,37153,17.4,11,25.4
2016,37155,14.9,12.1,18.3
2016,37157,12,7,18.8
2016,37159,12.3,8.4,17.3
2016,37161,10.5,6.3,16.2
2016,37163,13.1,8.7,18.9
2016,37165,16.7,10.8,24
2016,37167,7.8,4.1,13.4
2016,37169,11,5.7,18
2016,37171,12.1,7.8,18.2
2016,37173,11,5.6,18.3
2016,37175,6.6,4,10.1
2016,37177,10.9,4.5,21.7
2016,37179,8.1,5.5,11.5
2016,37181,8,3.3,14.8
2016,37183,8.4,7.1,9.8
2016,37185,4.8,1.8,11.1
2016,37187,14.2,7.4,24.2
2016,37189,6.8,3.5,11.1
2016,37191,15.3,11.7,19.6
2016,37193,11.3,6.9,16.7
2016,37195,12.3,7.8,17.8
2016,37197,8.9,3.6,18.2
2016,37199,15.3,6.2,30.9
2016,38001,9.3,4.4,16.6
2016,38003,6.8,4.6,9.7
2016,38005,9.9,6.4,14.7
2016,38007,1.9,0.3,5.7
2016,38009,6.9,4.5,9.9
2016,38011,8.1,4.2,14.3
2016,38013,4.6,2,8.8
2016,38015,8.1,7.1,9.2
2016,38017,7.6,6.8,8.5
2016,38019,7,3.9,11.3
2016,38021,9.9,6.3,14.5
2016,38023,7.8,3.5,15.1
2016,38025,11,7,16.6
2016,38027,9,4.7,15.6
2016,38029,5.6,2.9,9.6
2016,38031,6.8,3.6,11.4
2016,38033,10,4.8,17.8
2016,38035,9.4,7.9,11
2016,38037,9.2,5.1,15
2016,38039,8.6,4,15.8
2016,38041,5.3,2.4,9.9
2016,38043,7.9,3.9,13.6
2016,38045,5.7,3.3,8.7
2016,38047,6.9,3.2,13
2016,38049,6.5,4,9.5
2016,38051,3.1,1.4,5.7
2016,38053,9.2,6.5,12.5
2016,38055,8.1,5.9,11.1
2016,38057,8.7,6.3,11.5
2016,38059,7.1,5.5,8.8
2016,38061,9.8,6.7,13.3
2016,38063,8.1,5,12.6
2016,38065,6.8,3.5,12.3
2016,38067,11,7.8,15.2
2016,38069,8.3,4.6,14.3
2016,38071,8.5,6.3,11.4
2016,38073,12.5,8.2,18.3
2016,38075,5.6,2.3,10.8
2016,38077,7.4,5.5,9.7
2016,38079,14,10.8,17.4
2016,38081,9,5.3,13.8
2016,38083,2.2,0.6,5.2
2016,38085,21.2,13.7,30.4
2016,38087,8.4,2.3,18.8
2016,38089,7.1,5.5,9.1
2016,38091,10.5,5.2,18.2
2016,38093,9.1,6.8,11.7
2016,38095,7.6,3.7,13.7
2016,38097,10.7,6.7,15.6
2016,38099,7.6,5.4,10.7
2016,38101,9.2,7.9,10.7
2016,38103,6.5,3.6,10.7
2016,38105,9.9,8.1,11.8
2016,39001,13.9,9.1,19.9
2016,39003,11.4,8.9,14.3
2016,39005,9,4.8,15.1
2016,39007,11.6,8.3,15.6
2016,39009,12.7,10,15.6
2016,39011,9.3,6.7,12.5
2016,39013,11.1,8.9,13.6
2016,39015,11.3,7.6,16.5
2016,39017,10.2,8.2,12.4
2016,39019,11.4,7.4,16.3
2016,39021,11,6.4,17.8
2016,39023,12.5,9.2,16.4
2016,39025,9.7,7.2,12.6
2016,39027,12.3,5.9,21.6
2016,39029,9.9,7.2,13.5
2016,39031,11,8,14.5
2016,39033,8.1,5.4,11.8
2016,39035,9.3,8.2,10.4
2016,39037,6.1,3.2,10.1
2016,39039,11.8,7.4,17.1
2016,39041,7.5,6,9.2
2016,39043,9.5,7.1,12.3
2016,39045,8.2,6.1,10.8
2016,39047,12.1,7.7,17.9
2016,39049,9.5,8.6,10.5
2016,39051,9.2,6,13.5
2016,39053,16.2,12.3,20.8
2016,39055,6,3.5,9.6
2016,39057,10.5,7.8,13.8
2016,39059,10.3,7.2,14
2016,39061,9.9,8.5,11.3
2016,39063,9.8,7.7,12.3
2016,39065,12.9,8.8,18.1
2016,39067,10.7,6.7,16.3
2016,39069,6.8,3.6,11.6
2016,39071,12.2,8.6,16.9
2016,39073,11.6,8.1,15.5
2016,39075,10.8,5.1,19.8
2016,39077,11.1,7.5,15.7
2016,39079,16.3,12.2,20.8
2016,39081,12.3,10,15.1
2016,39083,12,8.8,16
2016,39085,7.5,5.3,10.1
2016,39087,16.3,13.8,19.2
2016,39089,10,7.7,12.9
2016,39091,3.9,1.9,7.2
2016,39093,11.4,8.7,14.6
2016,39095,11.6,10.1,13.2
2016,39097,13.7,7.3,21.9
2016,39099,10.3,8.3,12.6
2016,39101,13.9,10.6,17.8
2016,39103,8.7,6,12.1
2016,39105,12.6,8.9,17.1
2016,39107,9.7,7.1,13.1
2016,39109,11,7.6,14.8
2016,39111,13.7,9.1,19.8
2016,39113,11.5,9.8,13.4
2016,39115,12.4,7.8,18.5
2016,39117,14.7,10.2,19.9
2016,39119,13.3,11.1,16
2016,39121,8.9,5,14.3
2016,39123,10.1,6.8,14.2
2016,39125,8.2,3.9,14.6
2016,39127,10.5,7.4,14.1
2016,39129,12.5,7.4,19
2016,39131,15.4,10.9,21.1
2016,39133,10.6,7.9,14
2016,39135,9.7,4.8,16.4
2016,39137,7.2,4.9,10
2016,39139,10.3,8.1,12.9
2016,39141,12.6,9.8,15.9
2016,39143,11.1,8,15.2
2016,39145,14.2,11.4,17.4
2016,39147,10,7.1,13.5
2016,39149,11,6.2,17.7
2016,39151,10.4,8.5,12.5
2016,39153,9,7.6,10.6
2016,39155,11.2,8.8,14
2016,39157,9.6,7.8,11.8
2016,39159,8.5,6,11.4
2016,39161,12.9,8.3,18.7
2016,39163,13.4,7.9,20.2
2016,39165,9.5,7,12.8
2016,39167,12.3,10,14.9
2016,39169,13.4,9.4,18.7
2016,39171,10.4,6.6,15.2
2016,39173,11.1,8.4,14.5
2016,39175,12.3,7.6,18.2
2016,40001,22.8,14.8,32.9
2016,40003,6.7,2.5,13.8
2016,40005,11.7,6.4,19.4
2016,40007,8.8,3.8,16.2
2016,40009,14.8,9.1,23
2016,40011,11.7,7,17.8
2016,40013,11,7.6,14.7
2016,40015,9.8,6.5,14
2016,40017,11.4,9.2,13.8
2016,40019,9.2,6.6,12.4
2016,40021,18.4,12.8,25.6
2016,40023,9.9,5.6,15.3
2016,40025,7.3,2.6,16.6
2016,40027,10.5,8.8,12.3
2016,40029,12.3,4.3,27.1
2016,40031,10,8,12.4
2016,40033,7.4,2.7,14.6
2016,40035,7.2,3.6,12.7
2016,40037,10.6,7.7,13.8
2016,40039,11.7,8,16.2
2016,40041,8.7,5.7,12.9
2016,40043,8.1,3.3,15.5
2016,40045,8.3,3.1,16.1
2016,40047,8.7,6.8,11.1
2016,40049,12.2,8.1,17.1
2016,40051,11.2,8.1,15.3
2016,40053,11.2,5.5,21.2
2016,40055,8.7,3.2,18.2
2016,40057,5.4,1.3,15
2016,40059,7.3,3,14.1
2016,40061,8.8,4.2,16.2
2016,40063,21.8,13.1,33.3
2016,40065,10.1,6.4,15.3
2016,40067,8.3,3,18.1
2016,40069,14.2,7.1,23.2
2016,40071,14.9,9.7,21.1
2016,40073,14.2,8.9,20.9
2016,40075,14.8,7.4,26
2016,40077,15,8,24.5
2016,40079,14.1,10.3,18.9
2016,40081,15.4,10.5,21.2
2016,40083,15,10.7,20.6
2016,40085,12.1,5.4,22.3
2016,40093,7.8,3.9,13.6
2016,40095,13.9,8.2,21.8
2016,40097,8.7,5.5,12.7
2016,40087,10.1,7,14.3
2016,40089,12.1,8.6,16.9
2016,40091,12.4,7.7,19.5
2016,40099,10.4,6,17.6
2016,40101,12.3,8.9,16.1
2016,40103,10.8,5.2,19.4
2016,40105,16.5,8.4,28.2
2016,40107,18.2,8.3,32.7
2016,40109,10.7,9.8,11.8
2016,40111,12.2,8,17.6
2016,40113,9,5.9,13.2
2016,40115,14.6,9.4,22.2
2016,40117,12.8,7.5,20.1
2016,40119,9.8,7.1,12.7
2016,40121,12.4,9.1,17.2
2016,40123,14.9,11.1,19.4
2016,40125,12.2,9.3,15.6
2016,40127,10.8,5.9,18
2016,40129,13.8,6.6,24.5
2016,40131,11,8.4,14.3
2016,40133,16.2,11.3,22.5
2016,40135,13.9,9.3,20
2016,40137,13.4,9.7,17.9
2016,40139,8.5,5.3,12.5
2016,40141,20.1,9.1,36.8
2016,40143,9.4,8.5,10.5
2016,40145,14.6,11.2,19.1
2016,40147,13.2,9.8,17.2
2016,40149,9.1,4.9,15.4
2016,40151,11,6,18.3
2016,40153,9,5.7,13.3
2016,41001,9.5,5.1,16.1
2016,41003,5.3,3.7,7.1
2016,41005,7.2,6.1,8.5
2016,41007,6.2,3.8,9.3
2016,41009,10,6.5,14.4
2016,41011,9.8,6.9,13.3
2016,41013,14.8,8.3,24
2016,41015,7.9,4.1,13.5
2016,41017,6.9,5.4,8.7
2016,41019,11.2,8.8,14
2016,41021,13.2,3.5,32.4
2016,41023,5.6,2.1,10.9
2016,41025,9.3,3.7,18.7
2016,41027,4.6,2,9
2016,41029,8.5,6.8,10.4
2016,41031,17.5,9.6,27.9
2016,41033,8.6,6.2,11.5
2016,41035,10.3,7.4,13.8
2016,41037,12,5.2,23.3
2016,41039,7.6,6.4,8.8
2016,41041,8.4,6,11.7
2016,41043,8.9,6.8,11.2
2016,41045,7.7,4.1,13.3
2016,41047,8.9,7.6,10.5
2016,41049,14.4,6.4,27.5
2016,41051,8.1,7.2,9.1
2016,41053,10.5,7.5,14.1
2016,41055,3.9,0.6,13.4
2016,41057,4.7,2.1,8.4
2016,41059,12.5,8.7,17.1
2016,41061,8.1,4.6,12.9
2016,41063,7.5,3.2,14.8
2016,41065,3.5,1.6,6.5
2016,41067,7.7,6.6,8.8
2016,41069,14.3,3.2,33.7
2016,41071,9.7,7.2,12.6
2016,42001,6.6,3.8,10.1
2016,42003,8.1,7.1,9.1
2016,42005,9.6,5.6,14.6
2016,42007,10.6,7.5,14.6
2016,42009,8.8,4.7,14.7
2016,42011,11.2,8.1,15
2016,42013,12.6,8.6,17.5
2016,42015,11.3,7.6,15.6
2016,42017,6.4,4.8,8.3
2016,42019,7.5,5.2,10.5
2016,42021,11.6,8.1,16.1
2016,42023,8.2,1.8,23.2
2016,42025,6.3,3.1,10.9
2016,42027,7.8,5.8,10
2016,42029,7.4,5.5,9.8
2016,42031,12.6,7.1,19.3
2016,42033,8.7,5.7,12.5
2016,42035,7.9,4.5,12.4
2016,42037,11.6,7.6,16.4
2016,42039,11.5,7.9,15.7
2016,42041,8.9,6.4,11.9
2016,42043,9.9,7.4,12.8
2016,42045,8.9,6.5,11.6
2016,42047,8,3.8,14.6
2016,42049,8.1,6.3,10.2
2016,42051,11.6,8.1,15.7
2016,42053,7.2,1.7,20.1
2016,42055,10.8,7.4,14.8
2016,42057,15.4,6.5,31
2016,42059,9.2,3.9,17.8
2016,42061,14.2,8.3,22.4
2016,42063,9.2,5.2,14.5
2016,42065,11.4,6.6,17.9
2016,42067,10,3.9,20.3
2016,42069,9.8,7.1,12.8
2016,42071,8.2,6.1,10.7
2016,42073,10.6,7.1,15.3
2016,42075,9.5,5.9,13.6
2016,42077,10.4,8.3,12.9
2016,42079,8.8,6.5,11.5
2016,42081,9.9,7.4,13.1
2016,42083,9.5,5.7,15.2
2016,42085,9.1,6.6,12.4
2016,42087,14.7,8.4,23.8
2016,42089,7.1,4.7,10.2
2016,42091,7,5.6,8.7
2016,42093,7.9,3.4,14.9
2016,42095,9.2,7,11.8
2016,42097,10.6,7.6,13.8
2016,42099,5.8,2.5,11.1
2016,42101,10.4,9.3,11.5
2016,42103,9.4,5,15.6
2016,42105,8.4,3.4,15.9
2016,42107,11.7,7.3,18.1
2016,42109,7.3,4,11.9
2016,42111,9.4,5.4,15.1
2016,42113,11.7,4.3,23.7
2016,42115,9.5,4.8,15.7
