county,state,year,diabetes_percentage,diabetes_lower_limit,diabetes_upper_limit
windham county,connecticut,2014,9.1,8,10.3
kent county,delaware,2014,12.4,11.5,13.4
new castle county,delaware,2014,9,8.4,9.7
sussex county,delaware,2014,10.4,9.5,11.3
district of columbia,district of columbia,2014,8.9,8.5,9.3
alachua county,florida,2014,8.4,7.2,9.8
baker county,florida,2014,11.9,9.8,14
bay county,florida,2014,9.6,8.1,11.2
bradford county,florida,2014,11.8,9.9,13.9
brevard county,florida,2014,9.3,8.1,10.7
broward county,florida,2014,8.5,7.7,9.5
calhoun county,florida,2014,13.4,11.3,15.6
charlotte county,florida,2014,9.4,7.8,11.1
citrus county,florida,2014,10.4,8.7,12.1
clay county,florida,2014,10.6,9,12.5
collier county,florida,2014,6.2,5.1,7.4
columbia county,florida,2014,10.8,9,12.9
desoto county,florida,2014,11.7,9.9,13.9
dixie county,florida,2014,10.9,8.9,13.1
duval county,florida,2014,10.2,9.1,11.4
escambia county,florida,2014,11.1,9.6,12.6
flagler county,florida,2014,8.8,7.2,10.5
franklin county,florida,2014,9.5,7.8,11.6
gadsden county,florida,2014,14.9,12.6,17.2
gilchrist county,florida,2014,7.2,5.7,9
glades county,florida,2014,11,9,13.1
gulf county,florida,2014,9.8,8.1,11.7
hamilton county,florida,2014,11.7,9.7,14.1
hardee county,florida,2014,11.7,9.8,13.8
hendry county,florida,2014,12.7,10.6,15
hernando county,florida,2014,9.7,8.2,11.5
highlands county,florida,2014,10.1,8.4,12.1
hillsborough county,florida,2014,9.9,8.9,11.1
holmes county,florida,2014,12.5,10.2,15
indian river county,florida,2014,8.7,7.2,10.4
jackson county,florida,2014,11.4,9.6,13.5
jefferson county,florida,2014,9.2,7.5,11.1
lafayette county,florida,2014,12.2,10.2,14.8
lake county,florida,2014,10.3,8.9,12.1
lee county,florida,2014,7.5,6.5,8.6
leon county,florida,2014,9.1,7.7,10.6
levy county,florida,2014,11.2,9.4,13.1
liberty county,florida,2014,13.1,11,15.3
madison county,florida,2014,13.6,11.4,16
manatee county,florida,2014,7.8,6.6,9.2
marion county,florida,2014,10,8.8,11.5
martin county,florida,2014,7.5,6.2,9.1
miami-dade county,florida,2014,7.2,6.1,8.2
monroe county,florida,2014,6.8,5.5,8.2
nassau county,florida,2014,9.2,7.7,10.9
okaloosa county,florida,2014,8.9,7.5,10.3
okeechobee county,florida,2014,9.4,7.5,11.3
orange county,florida,2014,9.3,8.1,10.4
osceola county,florida,2014,11.3,9.7,13.1
palm beach county,florida,2014,8.2,7.2,9.4
pasco county,florida,2014,9.8,8.5,11.2
pinellas county,florida,2014,8.6,7.6,9.7
polk county,florida,2014,12.6,11.2,14.2
putnam county,florida,2014,9.9,8.3,11.9
santa rosa county,florida,2014,8.7,7.2,10.4
sarasota county,florida,2014,6.7,5.6,8
seminole county,florida,2014,9,7.5,10.5
st. johns county,florida,2014,7.4,6.1,8.8
st. lucie county,florida,2014,9.2,7.8,10.9
sumter county,florida,2014,8.9,7.4,10.7
suwannee county,florida,2014,11.3,9.4,13.3
taylor county,florida,2014,13.5,11.5,15.7
union county,florida,2014,12,10,14.2
volusia county,florida,2014,10,8.6,11.4
wakulla county,florida,2014,10.9,9.1,13
walton county,florida,2014,9.5,7.9,11.2
washington county,florida,2014,10.8,8.9,12.9
appling county,georgia,2014,10.7,7.9,13.8
atkinson county,georgia,2014,11.1,8.2,14.5
bacon county,georgia,2014,9.9,7.2,13.6
baker county,georgia,2014,12.3,8.9,16.4
baldwin county,georgia,2014,12.5,9.3,15.6
banks county,georgia,2014,10.3,7.4,14
barrow county,georgia,2014,12.3,9.5,15.6
bartow county,georgia,2014,12.2,9.7,15.2
ben hill county,georgia,2014,10.8,8.2,14
berrien county,georgia,2014,11.9,9,15.4
bibb county,georgia,2014,12.2,9.8,14.7
bleckley county,georgia,2014,11.1,8.5,14.5
brantley county,georgia,2014,10,7.4,13.3
brooks county,georgia,2014,11.5,8.8,14.6
bryan county,georgia,2014,12.3,9.4,15.9
bulloch county,georgia,2014,13.6,10.9,16.6
burke county,georgia,2014,12.9,9.8,16.5
butts county,georgia,2014,11.1,8.1,14.6
calhoun county,georgia,2014,15.5,11.8,20.6
camden county,georgia,2014,12.3,9.5,15.4
candler county,georgia,2014,12.2,9,16.3
carroll county,georgia,2014,10.5,8.2,13.3
catoosa county,georgia,2014,10.5,7.9,13.4
charlton county,georgia,2014,11.4,8.7,14.8
chatham county,georgia,2014,11,9.1,12.9
chattahoochee county,georgia,2014,11.7,8.7,15.1
chattooga county,georgia,2014,9.6,7.1,12.9
cherokee county,georgia,2014,7.6,5.9,9.4
clarke county,georgia,2014,9.8,7.7,12.4
clay county,georgia,2014,13.1,9.9,17
clayton county,georgia,2014,12.7,10.8,14.8
clinch county,georgia,2014,11.4,8.3,14.9
cobb county,georgia,2014,8.3,7.1,9.7
coffee county,georgia,2014,11.9,9,14.8
colquitt county,georgia,2014,11.8,9,15
columbia county,georgia,2014,10.1,8,12.4
cook county,georgia,2014,12,9.3,15.3
coweta county,georgia,2014,10.4,8.1,13
crawford county,georgia,2014,11.7,8.7,15.4
crisp county,georgia,2014,13.2,10.1,17
dade county,georgia,2014,10.9,7.8,14.5
dawson county,georgia,2014,9.6,7.1,12.8
decatur county,georgia,2014,10.9,8.3,13.9
dekalb county,georgia,2014,10.7,9.4,12.3
dodge county,georgia,2014,12.7,9.9,16.2
dooly county,georgia,2014,12.8,9.7,16.5
dougherty county,georgia,2014,11.8,9.2,14.5
douglas county,georgia,2014,12.2,9.5,14.9
early county,georgia,2014,13.6,10.4,17.4
echols county,georgia,2014,10.7,7.6,14.4
effingham county,georgia,2014,12.7,9.8,16.5
elbert county,georgia,2014,10.4,7.8,13.7
emanuel county,georgia,2014,10.6,7.7,13.8
evans county,georgia,2014,12.4,9.2,16.3
fannin county,georgia,2014,9.4,7,12.3
fayette county,georgia,2014,11,8.8,13.8
floyd county,georgia,2014,13.1,10.3,16.3
forsyth county,georgia,2014,10.3,8,12.9
franklin county,georgia,2014,10.8,8,14.1
fulton county,georgia,2014,9.3,8.2,10.5
gilmer county,georgia,2014,10.1,7.4,13.5
glascock county,georgia,2014,10.4,7.4,13.9
glynn county,georgia,2014,10.7,8.3,13.3
gordon county,georgia,2014,10.4,7.8,13.4
grady county,georgia,2014,10.6,8,13.6
greene county,georgia,2014,12,9,15.6
gwinnett county,georgia,2014,9.2,7.7,10.7
habersham county,georgia,2014,9.6,7.2,12.5
hall county,georgia,2014,10.9,8.9,13.3
hancock county,georgia,2014,13.6,9.9,17.8
haralson county,georgia,2014,9.8,7.1,13
harris county,georgia,2014,10.6,7.7,13.7
hart county,georgia,2014,11,8.2,14.4
heard county,georgia,2014,10.8,7.7,14.3
henry county,georgia,2014,12.7,10.4,15.1
houston county,georgia,2014,10.9,8.8,13.2
irwin county,georgia,2014,11.6,8.6,15.1
jackson county,georgia,2014,10.3,7.9,13.1
jasper county,georgia,2014,11.3,8.5,14.8
jeff davis county,georgia,2014,11.4,8.5,15.1
jefferson county,georgia,2014,14.1,10.8,18.1
jenkins county,georgia,2014,11.6,8.6,15.3
johnson county,georgia,2014,11.7,9.1,14.9
jones county,georgia,2014,11.5,8.6,15.1
lamar county,georgia,2014,10.7,7.9,14.2
lanier county,georgia,2014,12,9,15.4
laurens county,georgia,2014,12.1,9.9,14.7
lee county,georgia,2014,11.3,8.4,14.6
liberty county,georgia,2014,11.7,9,14.7
lincoln county,georgia,2014,11.8,8.9,15.1
long county,georgia,2014,11.2,8.5,15.1
lowndes county,georgia,2014,12.6,10.3,15.1
lumpkin county,georgia,2014,10.3,7.4,13.6
macon county,georgia,2014,13.9,10.3,17.7
madison county,georgia,2014,11.2,8.4,14.9
marion county,georgia,2014,12.3,9.2,15.9
mcduffie county,georgia,2014,14.4,11.1,18.7
mcintosh county,georgia,2014,12.2,9,15.9
meriwether county,georgia,2014,13,9.9,16.8
miller county,georgia,2014,10.6,7.7,14.4
mitchell county,georgia,2014,13.3,10.3,17.1
monroe county,georgia,2014,11.9,8.7,15.8
montgomery county,georgia,2014,11.1,8.5,14.1
morgan county,georgia,2014,10.2,7.6,13.4
murray county,georgia,2014,14.1,10.8,18.3
muscogee county,georgia,2014,13.4,11.4,15.7
newton county,georgia,2014,11.4,8.8,14.5
oconee county,georgia,2014,8.2,6,10.8
oglethorpe county,georgia,2014,10.7,7.9,14.2
paulding county,georgia,2014,10.7,8.4,13.3
peach county,georgia,2014,13,9.9,16.6
pickens county,georgia,2014,11.6,8.6,15.4
pierce county,georgia,2014,11.3,8.2,14.8
pike county,georgia,2014,10.2,7.5,13.7
polk county,georgia,2014,10.1,7.7,13
pulaski county,georgia,2014,11.9,8.9,15.5
putnam county,georgia,2014,11.4,8.6,15
quitman county,georgia,2014,13.2,9.8,16.8
rabun county,georgia,2014,10.9,8.1,14.5
randolph county,georgia,2014,12.5,9.5,16.2
richmond county,georgia,2014,14.7,12.3,17.3
rockdale county,georgia,2014,12.6,9.9,15.9
schley county,georgia,2014,11.2,8.1,14.8
screven county,georgia,2014,11.7,8.5,15
seminole county,georgia,2014,11.1,8.3,14.6
spalding county,georgia,2014,11.3,8.6,14.4
stephens county,georgia,2014,10.2,7.5,13.3
stewart county,georgia,2014,12.8,9.5,16.5
sumter county,georgia,2014,13.4,10.6,16.9
talbot county,georgia,2014,12.8,9.7,16.4
taliaferro county,georgia,2014,13.4,9.8,17.8
tattnall county,georgia,2014,11.3,8.7,14.5
taylor county,georgia,2014,12.3,9.2,16.2
telfair county,georgia,2014,11.1,8.5,14.1
terrell county,georgia,2014,12.2,9,15.8
thomas county,georgia,2014,11.5,8.9,14.6
tift county,georgia,2014,12.5,9.8,15.5
toombs county,georgia,2014,11.3,8.5,14.5
towns county,georgia,2014,8.8,6.3,11.7
treutlen county,georgia,2014,11.2,8.6,14.8
troup county,georgia,2014,12.8,9.9,16.1
turner county,georgia,2014,11.5,8.6,14.8
twiggs county,georgia,2014,11.3,8.4,14.7
union county,georgia,2014,10.8,7.8,14.6
upson county,georgia,2014,11.2,8.4,14.5
walker county,georgia,2014,11.4,8.8,14.4
walton county,georgia,2014,10.1,7.7,12.6
ware county,georgia,2014,11.7,9.1,15.1
warren county,georgia,2014,12.5,9.4,16.3
washington county,georgia,2014,11.4,8.5,14.7
wayne county,georgia,2014,11.6,8.7,15.1
webster county,georgia,2014,11.9,8.7,15.8
wheeler county,georgia,2014,11.8,8.7,15.3
white county,georgia,2014,10.1,7.4,13.3
whitfield county,georgia,2014,11.9,9.4,14.6
wilcox county,georgia,2014,10.9,8.3,14.1
wilkes county,georgia,2014,12.2,9.1,15.8
wilkinson county,georgia,2014,12.5,9.5,16.2
worth county,georgia,2014,12.5,9.4,16.1
hawaii county,hawaii,2014,7.1,6.5,7.8
honolulu county,hawaii,2014,8.5,8,8.9
kalawao county,hawaii,2014,8,5.3,11.4
kauai county,hawaii,2014,7.2,6.4,8.1
maui county,hawaii,2014,7.1,6.5,7.8
ada county,idaho,2014,7,6.2,7.9
adams county,idaho,2014,7.4,5.2,10.1
bannock county,idaho,2014,8.7,7.4,10.1
bear lake county,idaho,2014,7,5,9.2
benewah county,idaho,2014,6.2,4.6,8.1
bingham county,idaho,2014,10.3,8.5,12.3
blaine county,idaho,2014,5.5,4.1,7.2
boise county,idaho,2014,7.5,5.4,10
bonner county,idaho,2014,6.3,5.1,7.8
bonneville county,idaho,2014,8.3,7.1,9.6
boundary county,idaho,2014,8.4,6.2,10.9
butte county,idaho,2014,6.8,4.8,9.2
camas county,idaho,2014,7.6,5.2,10.6
canyon county,idaho,2014,9.3,8,10.6
caribou county,idaho,2014,8.7,6.3,11.3
cassia county,idaho,2014,8.5,6.6,10.7
clark county,idaho,2014,7.4,5.1,10.3
clearwater county,idaho,2014,8.2,6.3,10.3
custer county,idaho,2014,7.3,5.4,9.6
elmore county,idaho,2014,9.3,7,12.3
franklin county,idaho,2014,7.3,5.6,9.4
fremont county,idaho,2014,7.8,5.9,10.1
gem county,idaho,2014,8.2,6.1,10.4
gooding county,idaho,2014,8.9,6.7,11.4
idaho county,idaho,2014,6.6,5.2,8
jefferson county,idaho,2014,8.4,6.6,10.4
jerome county,idaho,2014,7.2,5.5,9.4
kootenai county,idaho,2014,7,6,8.1
latah county,idaho,2014,6.4,5.1,7.9
lemhi county,idaho,2014,7.8,5.8,10.2
lewis county,idaho,2014,8.1,5.9,10.7
lincoln county,idaho,2014,7.3,5,9.9
madison county,idaho,2014,8.3,6.5,10.5
minidoka county,idaho,2014,9.3,7.4,11.5
nez perce county,idaho,2014,9.1,7.6,10.8
oneida county,idaho,2014,8.5,6.2,11.5
owyhee county,idaho,2014,8,5.8,10.5
payette county,idaho,2014,8,6.2,10.2
power county,idaho,2014,7.9,5.7,10.7
shoshone county,idaho,2014,8.1,6,10.6
teton county,idaho,2014,7.2,5.4,9.3
twin falls county,idaho,2014,8.5,7.1,9.9
valley county,idaho,2014,6.7,4.8,9.1
washington county,idaho,2014,8,6.1,10.3
adams county,illinois,2014,9.1,6.8,12
alexander county,illinois,2014,9.4,6.7,12.7
bond county,illinois,2014,8.2,5.8,11.5
boone county,illinois,2014,8.4,6.2,11
brown county,illinois,2014,8.3,6,11.5
bureau county,illinois,2014,8.4,6.1,11.3
calhoun county,illinois,2014,8.6,6.1,11.7
carroll county,illinois,2014,8.3,5.9,11.4
cass county,illinois,2014,8.8,6.1,11.9
champaign county,illinois,2014,8.9,6.9,11.2
christian county,illinois,2014,8.7,6.2,11.8
clark county,illinois,2014,8.3,5.9,11.6
clay county,illinois,2014,8.2,5.6,11.3
clinton county,illinois,2014,8.6,6.2,11.4
coles county,illinois,2014,8.6,6.1,11.4
cook county,illinois,2014,8.8,8.2,9.5
crawford county,illinois,2014,8.5,6.1,11.6
cumberland county,illinois,2014,8.6,6,11.7
de witt county,illinois,2014,8.3,5.6,11.4
dekalb county,illinois,2014,8.8,6.7,11.2
douglas county,illinois,2014,7.8,5.5,10.8
dupage county,illinois,2014,7.8,6.7,8.9
edgar county,illinois,2014,7.5,5.2,10.5
edwards county,illinois,2014,8.2,5.8,11.6
effingham county,illinois,2014,8.3,5.9,11.3
fayette county,illinois,2014,8.6,6.1,11.8
ford county,illinois,2014,8.1,5.6,10.9
franklin county,illinois,2014,8.6,5.8,11.9
fulton county,illinois,2014,8.5,6.2,11.3
gallatin county,illinois,2014,8.7,6,11.8
greene county,illinois,2014,9.3,6.6,12.7
grundy county,illinois,2014,7.9,5.8,10.5
hamilton county,illinois,2014,8.8,6.2,12.3
hancock county,illinois,2014,8.2,5.8,11.2
hardin county,illinois,2014,8.6,5.9,11.7
henderson county,illinois,2014,8.1,5.6,10.9
henry county,illinois,2014,8.8,6.6,11.4
iroquois county,illinois,2014,8.9,6.3,12.3
jackson county,illinois,2014,9,6.7,11.8
jasper county,illinois,2014,8.3,5.8,11.5
jefferson county,illinois,2014,9.6,6.9,13
jersey county,illinois,2014,8.5,5.8,11.9
jo daviess county,illinois,2014,8.1,5.9,10.9
johnson county,illinois,2014,8.7,6.1,11.5
kane county,illinois,2014,7.2,5.9,8.7
kankakee county,illinois,2014,9.1,7,11.5
kendall county,illinois,2014,9.4,7.1,12.1
knox county,illinois,2014,8.7,6.5,11.5
lake county,illinois,2014,7.2,5.9,8.5
lasalle county,illinois,2014,8.9,6.7,11.1
lawrence county,illinois,2014,9.1,6.5,12.4
lee county,illinois,2014,8.2,5.9,11.1
livingston county,illinois,2014,7.6,5.6,10.2
logan county,illinois,2014,8.9,6.2,12
macon county,illinois,2014,8.2,6.2,10.7
macoupin county,illinois,2014,7.9,5.6,10.8
madison county,illinois,2014,7.5,6,9.4
marion county,illinois,2014,7.8,5.7,10.7
marshall county,illinois,2014,8.7,6.1,12
mason county,illinois,2014,8.9,6.1,12.3
massac county,illinois,2014,8.4,6,11.3
mcdonough county,illinois,2014,9,6.5,12
mchenry county,illinois,2014,9.5,7.7,11.4
mclean county,illinois,2014,7.3,5.6,9.1
menard county,illinois,2014,8,5.7,11.2
mercer county,illinois,2014,8.8,6.3,12.1
monroe county,illinois,2014,8.5,6,11.6
montgomery county,illinois,2014,8.6,6,11.6
morgan county,illinois,2014,8.1,5.8,11.2
moultrie county,illinois,2014,7.6,5.3,10.6
ogle county,illinois,2014,7.7,5.6,10
peoria county,illinois,2014,8.8,7.1,10.9
perry county,illinois,2014,9,6.6,12.2
piatt county,illinois,2014,8.6,6.2,11.9
pike county,illinois,2014,9.1,6.4,12.6
pope county,illinois,2014,8.1,5.6,11.3
pulaski county,illinois,2014,9.3,6.7,12.3
putnam county,illinois,2014,8.3,5.8,11.7
randolph county,illinois,2014,8.4,6.2,11.2
richland county,illinois,2014,9.2,6.4,12.4
rock island county,illinois,2014,9,7.1,11.1
saline county,illinois,2014,9.7,6.8,13
sangamon county,illinois,2014,9,7.1,11.3
schuyler county,illinois,2014,8,5.7,10.7
scott county,illinois,2014,8.2,5.7,11.3
shelby county,illinois,2014,8,5.7,10.9
st. clair county,illinois,2014,11.5,9.3,14
stark county,illinois,2014,8.2,5.6,11.4
stephenson county,illinois,2014,9.8,7.4,12.5
tazewell county,illinois,2014,8.3,6.4,10.3
union county,illinois,2014,9,6.3,12.3
vermilion county,illinois,2014,9.9,7.4,13
wabash county,illinois,2014,9.1,6.4,12.4
warren county,illinois,2014,8.9,6.3,12
washington county,illinois,2014,8.1,5.6,11.1
wayne county,illinois,2014,7.9,5.4,10.9
white county,illinois,2014,8,5.6,11.4
whiteside county,illinois,2014,7.8,5.8,10.4
will county,illinois,2014,8.6,7.1,10
williamson county,illinois,2014,7.9,5.8,10.3
winnebago county,illinois,2014,9.5,7.8,11.5
woodford county,illinois,2014,7.9,5.8,10.4
adams county,indiana,2014,12.2,9.4,15.1
allen county,indiana,2014,9.7,8.7,11
bartholomew county,indiana,2014,10.5,8.3,12.8
benton county,indiana,2014,10,7.1,13.4
blackford county,indiana,2014,12.1,8.9,15.8
boone county,indiana,2014,9.5,7.5,11.8
brown county,indiana,2014,9.2,6.8,12.3
carroll county,indiana,2014,11,8.1,14.6
cass county,indiana,2014,8.9,6.7,11.5
clark county,indiana,2014,11.2,9.2,13.4
clay county,indiana,2014,10.5,7.9,13.5
clinton county,indiana,2014,10.1,7.5,13
crawford county,indiana,2014,9.6,7,13
daviess county,indiana,2014,11.3,8.5,14.8
dearborn county,indiana,2014,10.5,8.1,13.6
decatur county,indiana,2014,11.5,8.8,14.8
dekalb county,indiana,2014,9.1,7,11.5
delaware county,indiana,2014,10.4,8.7,12.1
dubois county,indiana,2014,8.8,6.7,11.2
elkhart county,indiana,2014,9.5,7.8,11.6
fayette county,indiana,2014,9.3,6.9,12.1
floyd county,indiana,2014,9.8,7.8,12.2
fountain county,indiana,2014,11.3,8.4,14.6
franklin county,indiana,2014,9.4,6.9,12.1
fulton county,indiana,2014,9.5,7.3,12.2
gibson county,indiana,2014,11.4,8.7,14.5
grant county,indiana,2014,12.2,9.9,14.9
greene county,indiana,2014,10.5,8.2,13.3
hamilton county,indiana,2014,8.4,7.1,9.8
hancock county,indiana,2014,12.1,9.7,14.8
harrison county,indiana,2014,10.5,8,13.3
hendricks county,indiana,2014,9.1,7.6,10.8
henry county,indiana,2014,12.7,9.8,16.1
howard county,indiana,2014,10.8,8.7,13.3
huntington county,indiana,2014,10,7.6,12.5
jackson county,indiana,2014,10.6,8.1,13.5
jasper county,indiana,2014,11,8.4,14.1
jay county,indiana,2014,13.2,10.1,17
jefferson county,indiana,2014,11.2,8.7,14.4
jennings county,indiana,2014,10.6,8.1,13.7
johnson county,indiana,2014,10.5,8.8,12.5
knox county,indiana,2014,10.4,8,13
kosciusko county,indiana,2014,10.2,8.1,12.5
lagrange county,indiana,2014,10.7,8,14
lake county,indiana,2014,10.4,9.1,11.9
laporte county,indiana,2014,10,8.3,11.9
lawrence county,indiana,2014,12.2,9.4,15.2
madison county,indiana,2014,10.5,8.6,12.5
marion county,indiana,2014,10.2,9.4,11
marshall county,indiana,2014,10.2,8,13
martin county,indiana,2014,12.6,9.2,16.8
miami county,indiana,2014,10.5,8,13.3
monroe county,indiana,2014,7.9,6.4,9.5
montgomery county,indiana,2014,10.2,7.8,13.3
morgan county,indiana,2014,11.7,9.4,14.2
newton county,indiana,2014,10.7,8,13.8
noble county,indiana,2014,10.3,7.7,13.3
ohio county,indiana,2014,9.7,7,13.2
orange county,indiana,2014,9.4,7,12.3
owen county,indiana,2014,11.4,8.7,14.7
parke county,indiana,2014,10.3,7.7,13.2
perry county,indiana,2014,10.5,8.1,13.5
pike county,indiana,2014,10,7.2,13.5
porter county,indiana,2014,8.9,7.5,10.5
posey county,indiana,2014,10.4,7.8,13.4
pulaski county,indiana,2014,9.6,7,12.6
putnam county,indiana,2014,9.3,7.2,11.8
randolph county,indiana,2014,10.7,8.1,13.5
ripley county,indiana,2014,11.2,8.7,14.1
rush county,indiana,2014,12.6,9.5,16.3
scott county,indiana,2014,11.6,8.8,14.9
shelby county,indiana,2014,10.1,7.7,13
spencer county,indiana,2014,8.7,6.6,11.5
st. joseph county,indiana,2014,9.4,7.8,11.2
starke county,indiana,2014,12.1,9.4,15.4
steuben county,indiana,2014,9.1,7,11.6
sullivan county,indiana,2014,11.8,8.6,15.2
switzerland county,indiana,2014,10.5,7.6,13.9
tippecanoe county,indiana,2014,7.6,6.3,9
tipton county,indiana,2014,9.3,6.8,12.3
union county,indiana,2014,11.6,8.4,15.6
vanderburgh county,indiana,2014,9.8,8.3,11.4
vermillion county,indiana,2014,11.5,8.4,15
vigo county,indiana,2014,10.6,8.6,12.9
wabash county,indiana,2014,11.4,8.7,14.6
warren county,indiana,2014,10.3,7.5,13.5
warrick county,indiana,2014,9.1,7.2,11.3
washington county,indiana,2014,9.9,7.4,12.9
wayne county,indiana,2014,10.3,8.2,12.9
wells county,indiana,2014,9.4,7,12
white county,indiana,2014,12,9.4,15.4
whitley county,indiana,2014,9.5,7.3,12.1
adair county,iowa,2014,8.5,6.1,11.3
adams county,iowa,2014,8.3,5.9,11.4
allamakee county,iowa,2014,7.3,5.3,9.7
appanoose county,iowa,2014,10.5,7.6,13.7
audubon county,iowa,2014,8.7,6.1,11.8
benton county,iowa,2014,8.5,6.4,11
black hawk county,iowa,2014,9.1,7.7,10.7
boone county,iowa,2014,7.8,5.8,10.1
bremer county,iowa,2014,7.7,5.5,10
buchanan county,iowa,2014,7.4,5.4,9.6
buena vista county,iowa,2014,7.8,6.2,9.7
butler county,iowa,2014,7.7,5.7,10.2
calhoun county,iowa,2014,8.4,6.2,10.8
carroll county,iowa,2014,6.8,5.1,9
cass county,iowa,2014,8.5,6.2,11.2
cedar county,iowa,2014,8.2,6.2,10.8
cerro gordo county,iowa,2014,8.4,6.6,10.5
cherokee county,iowa,2014,8.9,6.5,11.8
chickasaw county,iowa,2014,7.8,5.7,10.3
clarke county,iowa,2014,8.4,6,11.2
clay county,iowa,2014,8.3,6,11.1
clayton county,iowa,2014,7.3,5.4,9.3
clinton county,iowa,2014,9.1,7.2,11.2
